Exp,POP_SIZE,MAX_GEN,T_SIZE,MUT_RATE,Avg_Score,SN_Ratio
1,30,50,5,0.05,561363.53,-114.99
2,30,100,10,0.1,550247.36,-114.81
3,30,200,15,0.2,550247.36,-114.81
4,50,50,10,0.2,550246.19,-114.81
5,50,100,15,0.05,553032.92,-114.86
6,50,200,5,0.1,550249.5,-114.81
7,100,50,15,0.1,550252.22,-114.81
8,100,100,5,0.2,550246.97,-114.81
9,100,200,10,0.05,550245.42,-114.81
