Exp,MAX_NO_IMPROVE,INIT_ARCHIVE,SHAKING,LS_LIMIT,Avg_Score,SN_Ratio
1,30,10,1,50,550253.78,-114.81
2,30,20,2,100,558587.5,-114.94
3,30,50,3,200,550250.67,-114.81
4,50,10,2,200,550250.67,-114.81
5,50,20,3,50,541915.78,-114.68
6,50,50,1,100,550249.69,-114.81
7,100,10,3,100,550242.89,-114.81
8,100,20,1,200,550249.11,-114.81
9,100,50,2,50,550251.06,-114.81
