Exp,POP_SIZE,MAX_GEN,CX_RATE,MUT_RATE,Avg_Score,SN_Ratio
1,30,50,0.8,0.05,550249.89,-114.81
2,30,100,0.9,0.1,550247.56,-114.81
3,30,200,1.0,0.2,550246.0,-114.81
4,50,50,0.9,0.2,550253.97,-114.81
5,50,100,1.0,0.05,540250.04,-114.65
6,50,200,0.8,0.1,550249.11,-114.81
7,100,50,1.0,0.1,550243.86,-114.81
8,100,100,0.8,0.2,550246.78,-114.81
9,100,200,0.9,0.05,550246.97,-114.81
